Zip Group,Crime Counts,Total Population (18+),Total Per Capita Crime Rate
Top Tier Count,13351,97617,0.13676921028099615
Mid Tier Count,28935,251177,0.1151976494663126
Bottom Tier Count,52379,250885,0.20877692966897185
Total,94665,599679,0.15785945480832245
