Zip Code,HC03_VC12,Unemployment Rank
78701,2.5,27.0
78702,6.5,4.0
78703,3.0,26.0
78704,3.6,24.0
78705,9.3,2.0
78721,10.8,1.0
78722,3.7,22.5
78723,6.2,7.0
78727,3.8,20.5
78730,4.0,19.0
78731,3.8,20.5
78732,5.0,14.0
78733,4.1,18.0
78735,4.6,17.0
78741,6.7,3.0
78742,4.9,15.0
78744,6.4,5.0
78745,5.7,10.0
78746,3.7,22.5
78749,5.2,13.0
78750,6.3,6.0
78751,5.9,8.5
78752,5.9,8.5
78753,5.4,11.0
78756,2.1,28.0
78757,3.2,25.0
78758,5.3,12.0
78759,4.7,16.0
